[4.93, 1.38, 1.78, 2.76, 1.78, 0.89, 0.0, 0.99, 1.08, 1.08]
[5.85, 3.9, 2.92, 1.95, 2.53, 2.53, 0.0, 1.36, 0.19, 0.58]
[7.16, 2.9, 2.29, 2.74, 5.18, 0.91, 0.0, 1.68, 1.52, 1.22]
[4.57, 2.49, 4.81, 1.62, 1.85, 2.61, 0.0, 0.98, 1.39, 1.45]
[4.44, 4.04, 2.14, 2.22, 2.93, 1.11, 0.0, 1.67, 0.79, 0.56]
[4.41, 3.17, 2.82, 1.85, 1.85, 1.23, 0.0, 0.97, 1.59, 0.53]
[7.41, 2.93, 3.1, 1.55, 3.28, 1.21, 0.0, 0.69, 0.52, 1.38]
[3.69, 2.17, 2.8, 2.04, 2.68, 1.91, 0.0, 1.66, 0.38, 0.38]
[5.96, 1.53, 1.53, 3.24, 3.24, 2.04, 0.0, 1.53, 1.02, 2.04]
[6.01, 2.4, 2.62, 1.42, 3.17, 1.75, 0.0, 0.55, 0.66, 0.55]
[7.75, 2.92, 2.54, 2.54, 2.03, 1.91, 0.0, 2.03, 0.76, 0.51]
[4.04, 3.86, 1.49, 1.84, 2.55, 1.58, 0.0, 1.93, 0.09, 0.18]
[4.44, 3.75, 3.41, 2.73, 3.07, 1.54, 0.0, 1.02, 0.51, 0.51]
[6.94, 2.7, 2.7, 3.08, 3.86, 1.93, 0.0, 0.51, 1.8, 1.29]
[4.58, 3.11, 1.83, 2.01, 2.56, 2.01, 0.0, 0.92, 0.92, 1.1]
[7.08, 3.71, 3.04, 0.84, 3.37, 1.85, 0.0, 0.84, 0.0, 0.84]
[4.86, 2.43, 1.5, 2.43, 2.43, 2.24, 0.0, 1.68, 0.75, 2.06]
[3.68, 3.52, 4.0, 3.04, 3.52, 1.12, 0.0, 0.8, 0.16, 1.44]
[2.81, 2.73, 1.93, 2.89, 1.12, 1.36, 0.0, 0.96, 0.88, 1.12]
[4.85, 3.93, 1.97, 1.31, 2.23, 1.31, 0.0, 1.97, 0.79, 0.52]
[6.2, 5.07, 3.1, 1.13, 1.97, 1.41, 0.0, 0.56, 0.28, 0.56]
[6.12, 2.69, 2.08, 1.59, 3.79, 2.45, 0.0, 0.73, 0.37, 1.35]
[4.19, 2.68, 3.86, 1.68, 1.68, 1.68, 0.0, 1.68, 0.5, 0.0]
[5.18, 3.02, 3.46, 1.84, 2.16, 1.4, 0.0, 1.62, 0.43, 1.4]
[2.36, 2.06, 1.77, 5.89, 2.06, 1.91, 0.0, 0.29, 0.29, 1.03]
[4.39, 2.68, 1.87, 1.95, 1.38, 0.89, 0.0, 1.46, 0.89, 1.22]
[3.71, 1.41, 1.92, 2.56, 3.45, 2.17, 0.0, 0.9, 0.13, 0.64]
[4.54, 3.06, 2.38, 2.27, 2.04, 1.59, 0.0, 0.91, 1.25, 0.57]
[5.02, 2.93, 2.51, 1.78, 2.19, 1.15, 0.0, 1.78, 3.66, 1.88]
[4.2, 2.8, 2.45, 2.92, 1.87, 0.93, 0.0, 1.75, 0.35, 1.28]
[4.95, 0.66, 1.32, 1.98, 3.3, 2.64, 0.0, 1.98, 1.32, 0.66]
[8.15, 1.29, 0.0, 2.58, 3.86, 2.58, 0.0, 2.58, 1.29, 0.86]
[5.18, 3.07, 3.45, 0.77, 1.73, 2.5, 0.0, 1.73, 0.96, 0.19]
[5.13, 4.52, 1.03, 3.08, 2.26, 0.62, 0.0, 0.41, 2.46, 1.23]
[4.0, 3.34, 2.37, 2.77, 2.04, 2.37, 0.0, 1.22, 3.18, 2.04]
[4.21, 2.43, 1.15, 2.43, 2.04, 2.17, 0.0, 1.15, 0.51, 0.89]
[2.82, 3.47, 3.04, 3.09, 0.98, 1.47, 0.0, 1.52, 1.68, 2.12]
[5.64, 3.98, 1.94, 1.3, 2.5, 1.85, 0.0, 1.94, 1.11, 0.65]
[5.48, 4.17, 2.41, 0.66, 1.54, 2.63, 0.0, 1.1, 0.88, 0.22]
[4.1, 2.78, 3.04, 2.51, 1.46, 1.59, 0.0, 1.06, 0.53, 0.93]
[6.81, 1.87, 2.14, 3.07, 3.74, 1.34, 0.0, 0.53, 0.27, 0.67]
[3.37, 4.71, 0.67, 2.69, 2.02, 2.53, 0.0, 1.35, 0.34, 0.34]
[7.08, 3.09, 1.76, 1.67, 2.91, 1.18, 0.0, 0.9, 0.74, 1.86]
[5.28, 2.25, 3.03, 2.81, 2.7, 1.57, 0.0, 1.01, 0.56, 2.02]
[6.97, 1.78, 3.71, 1.78, 4.15, 1.63, 0.0, 2.82, 2.23, 2.82]
[3.66, 1.66, 1.83, 2.53, 2.0, 1.48, 0.0, 1.13, 1.39, 1.22]
[3.67, 1.97, 2.26, 2.4, 1.69, 1.83, 0.0, 0.71, 0.28, 1.55]
[3.47, 2.1, 2.73, 1.79, 2.31, 1.68, 0.0, 0.84, 0.42, 2.63]
[4.12, 2.47, 1.65, 1.44, 2.88, 1.23, 0.0, 0.62, 0.82, 2.06]
[3.06, 2.32, 3.42, 2.32, 1.96, 1.1, 0.0, 1.1, 0.37, 2.32]
[3.22, 3.11, 2.46, 3.34, 2.23, 1.11, 0.0, 1.35, 2.05, 1.06]
[5.01, 3.4, 1.07, 2.33, 3.58, 0.36, 0.0, 1.79, 1.25, 0.18]
[5.77, 2.58, 3.31, 1.84, 2.21, 1.35, 0.0, 0.61, 0.37, 0.74]
[5.38, 1.43, 4.94, 1.43, 3.62, 2.2, 0.0, 1.87, 0.11, 0.99]
[4.86, 3.24, 1.21, 1.21, 3.24, 0.4, 0.4, 1.62, 2.43, 0.81]
[6.1, 3.05, 2.44, 1.22, 3.05, 0.61, 0.0, 2.44, 0.0, 0.0]
[4.75, 3.43, 1.32, 2.64, 2.9, 2.64, 0.0, 1.32, 0.53, 0.53]
[2.34, 2.51, 2.56, 2.45, 1.22, 1.39, 0.0, 1.56, 1.89, 2.0]
[5.5, 2.1, 2.43, 2.43, 3.07, 0.65, 0.0, 1.46, 0.97, 0.32]
[4.3, 4.8, 1.99, 2.48, 2.81, 1.49, 0.0, 0.99, 0.99, 0.33]
[4.38, 3.25, 1.79, 2.76, 1.95, 0.97, 0.0, 0.81, 0.65, 2.44]
[6.22, 1.78, 2.13, 1.78, 3.73, 2.31, 0.0, 0.36, 0.0, 1.24]
[3.53, 2.46, 2.66, 2.79, 1.8, 1.86, 0.0, 0.93, 1.0, 0.6]
[4.86, 2.84, 1.42, 2.32, 3.81, 1.35, 0.0, 1.57, 1.57, 0.97]
[5.11, 3.41, 1.22, 2.19, 1.95, 1.95, 0.0, 1.46, 1.22, 1.22]
[3.69, 1.35, 1.6, 2.83, 2.83, 2.09, 0.0, 1.48, 0.62, 1.11]
[3.36, 1.47, 1.9, 2.41, 2.24, 2.16, 0.0, 1.03, 0.6, 1.29]
[7.38, 1.65, 1.65, 1.02, 2.8, 1.78, 0.0, 1.4, 0.51, 1.02]
[4.52, 2.73, 3.11, 2.07, 2.26, 1.41, 0.0, 1.22, 1.04, 2.26]
[6.08, 1.49, 1.89, 2.7, 2.97, 1.89, 0.0, 0.81, 1.08, 1.49]
[3.17, 2.81, 3.35, 1.81, 1.09, 1.72, 0.0, 1.09, 1.9, 1.27]
[4.35, 2.31, 2.86, 2.72, 3.13, 0.68, 0.0, 1.63, 0.54, 0.27]
[4.97, 3.31, 2.62, 2.07, 3.18, 0.28, 0.0, 1.38, 0.97, 2.07]
[4.17, 2.83, 3.28, 2.68, 1.34, 0.89, 0.0, 0.6, 1.19, 1.49]
[4.28, 1.56, 1.95, 2.53, 1.46, 1.56, 0.0, 1.66, 0.88, 2.04]
[3.22, 2.55, 2.55, 2.68, 2.28, 0.94, 0.0, 2.14, 0.54, 1.74]
[5.54, 2.04, 2.92, 3.21, 3.79, 2.33, 0.0, 1.17, 0.87, 0.58]
[5.61, 2.71, 1.6, 2.71, 1.5, 1.8, 0.0, 1.2, 0.9, 0.5]
[3.62, 3.77, 4.52, 2.11, 1.36, 1.21, 0.0, 0.45, 1.21, 0.45]
[6.3, 3.41, 2.62, 1.84, 1.71, 1.05, 0.0, 0.13, 0.26, 1.18]
[4.03, 2.01, 1.79, 2.46, 2.24, 3.13, 0.0, 1.57, 0.67, 1.79]
[4.48, 3.49, 3.19, 2.49, 2.49, 1.29, 0.0, 1.29, 1.49, 1.49]
[5.56, 2.4, 3.64, 2.01, 2.49, 1.05, 0.0, 1.73, 0.96, 1.53]
[6.13, 2.22, 2.33, 2.11, 2.75, 3.81, 0.0, 1.06, 1.16, 1.8]
[3.31, 2.12, 3.04, 2.78, 2.78, 1.98, 0.0, 1.72, 0.4, 1.46]
[2.86, 3.43, 3.14, 2.48, 2.38, 1.52, 0.0, 2.19, 0.76, 1.33]
[4.5, 2.25, 2.05, 2.25, 1.17, 1.76, 0.0, 1.17, 1.08, 1.37]
[6.26, 2.42, 1.36, 2.48, 3.31, 1.12, 0.0, 1.36, 1.12, 2.24]
[4.64, 2.16, 1.55, 2.16, 3.09, 2.16, 0.0, 1.39, 0.46, 2.16]
[4.8, 2.16, 2.88, 2.64, 2.16, 1.8, 0.0, 1.32, 0.96, 0.84]
[4.31, 2.72, 2.81, 2.55, 1.49, 1.41, 0.0, 1.41, 1.93, 1.05]
[4.61, 3.29, 1.97, 4.61, 2.63, 0.66, 0.0, 0.66, 1.97, 0.66]
[7.11, 2.03, 1.52, 1.02, 3.05, 0.51, 0.0, 1.02, 0.51, 2.03]
[3.94, 2.34, 2.46, 3.57, 2.09, 1.48, 0.0, 0.86, 0.74, 0.62]
[5.52, 2.14, 3.02, 1.25, 2.67, 2.14, 0.0, 1.42, 1.07, 0.36]
[4.0, 1.92, 1.76, 2.48, 2.32, 1.68, 0.0, 1.04, 0.8, 2.0]
[7.95, 1.78, 1.51, 2.88, 4.52, 1.37, 0.0, 1.1, 0.82, 0.27]
[4.02, 2.11, 2.49, 2.49, 2.87, 1.15, 0.0, 1.15, 0.38, 1.92]
[5.86, 2.91, 2.44, 2.8, 2.39, 1.56, 0.0, 1.04, 1.87, 0.73]
[3.3, 3.7, 2.51, 2.64, 1.32, 3.04, 0.0, 0.53, 0.13, 0.4]
[4.97, 3.49, 3.07, 2.43, 2.54, 0.21, 0.0, 1.37, 0.85, 0.53]
[8.07, 1.79, 1.79, 1.35, 3.36, 2.02, 0.0, 1.57, 0.67, 0.9]
[6.57, 3.79, 1.52, 1.52, 2.53, 1.26, 0.0, 0.51, 0.25, 1.26]
[4.62, 2.42, 2.66, 2.89, 2.42, 1.85, 0.0, 1.62, 1.73, 0.69]
[4.72, 2.02, 1.75, 1.62, 2.02, 1.35, 0.0, 2.43, 0.67, 2.56]
[4.86, 2.98, 1.59, 1.88, 3.77, 1.69, 0.1, 0.99, 0.2, 0.69]
[4.13, 2.46, 3.35, 2.12, 2.79, 1.23, 0.0, 0.78, 0.67, 0.89]
[5.84, 3.25, 0.97, 1.79, 2.44, 1.62, 0.0, 1.79, 0.32, 0.97]
[5.84, 4.06, 1.62, 3.41, 2.6, 1.95, 0.0, 1.62, 1.46, 0.97]
[3.82, 4.78, 2.12, 3.89, 1.91, 1.64, 0.0, 1.5, 1.09, 0.55]
[6.15, 1.03, 1.54, 2.05, 4.1, 1.03, 0.0, 0.51, 2.56, 2.05]
[5.5, 2.68, 2.42, 2.01, 2.28, 1.34, 0.0, 1.74, 0.81, 1.21]
[6.84, 2.76, 2.64, 2.76, 1.68, 1.8, 0.0, 2.52, 0.24, 0.6]
[5.25, 3.05, 1.53, 2.37, 3.22, 2.37, 0.0, 1.02, 0.68, 1.02]
[2.7, 2.62, 2.08, 3.51, 2.43, 1.62, 0.04, 1.43, 1.39, 0.58]
[6.21, 2.04, 3.98, 1.94, 3.98, 1.07, 0.0, 1.75, 0.39, 0.78]
[3.79, 3.46, 0.99, 2.8, 3.13, 2.31, 0.0, 1.81, 0.49, 0.66]
[4.46, 4.46, 1.39, 3.62, 3.34, 1.11, 0.0, 2.79, 0.84, 1.39]
[3.77, 1.31, 1.74, 4.64, 2.47, 2.03, 0.0, 1.31, 0.44, 0.73]
[5.03, 2.17, 3.85, 2.76, 2.86, 1.68, 0.0, 0.49, 0.59, 0.99]
[4.74, 3.16, 1.58, 2.11, 3.16, 1.23, 0.0, 1.4, 0.35, 0.53]
[5.93, 2.96, 1.78, 1.78, 2.17, 2.57, 0.0, 1.38, 0.4, 0.99]
[3.18, 2.37, 3.04, 2.79, 1.48, 0.99, 0.0, 1.91, 2.26, 1.48]
[3.96, 2.4, 2.83, 3.04, 1.63, 1.63, 0.07, 0.99, 0.78, 0.99]
[2.39, 3.28, 1.49, 1.49, 1.79, 0.9, 0.0, 0.9, 1.19, 1.19]
[4.61, 2.49, 1.62, 2.99, 1.37, 1.87, 0.0, 0.37, 0.5, 0.62]
[4.37, 3.57, 1.59, 1.98, 3.17, 1.59, 0.0, 0.4, 0.4, 2.38]
[5.42, 1.99, 3.62, 1.27, 3.25, 1.27, 0.0, 0.18, 0.54, 0.54]
[5.19, 3.42, 3.42, 3.18, 2.59, 1.53, 0.0, 0.83, 0.59, 1.53]
[3.56, 2.19, 2.19, 2.47, 1.92, 1.64, 0.0, 2.19, 0.27, 2.47]
[3.91, 2.28, 1.85, 2.61, 2.72, 1.74, 0.0, 1.52, 0.76, 1.41]
[7.14, 1.43, 1.43, 2.0, 2.29, 3.43, 0.0, 2.29, 0.29, 1.71]
[4.71, 2.65, 2.94, 1.57, 2.16, 2.26, 0.0, 2.55, 0.69, 1.28]
[4.04, 3.32, 3.41, 1.89, 1.89, 1.71, 0.0, 1.62, 0.45, 1.35]
[2.99, 3.1, 2.52, 2.62, 2.15, 1.15, 0.0, 1.15, 1.26, 0.63]
[4.79, 1.41, 1.97, 2.25, 1.69, 1.83, 0.0, 1.41, 0.7, 1.27]
[6.5, 1.99, 3.07, 1.62, 3.43, 1.81, 0.0, 1.26, 0.72, 1.26]
[3.17, 3.48, 2.09, 2.7, 2.7, 1.22, 0.0, 3.0, 1.83, 1.26]
[5.09, 1.63, 2.04, 2.24, 2.65, 1.22, 0.0, 1.22, 0.81, 0.2]
[5.88, 2.24, 2.47, 2.71, 4.24, 2.47, 0.12, 1.06, 0.71, 0.47]
[8.82, 1.7, 1.86, 2.01, 2.48, 3.56, 0.0, 0.46, 0.15, 0.0]
[4.77, 1.86, 2.39, 1.99, 1.46, 1.99, 0.0, 0.0, 0.27, 1.06]
[4.87, 2.78, 2.67, 1.27, 2.78, 1.85, 0.0, 1.51, 0.46, 1.04]
[3.82, 1.3, 2.7, 2.52, 2.8, 1.03, 0.0, 0.65, 1.21, 0.56]
[4.67, 2.46, 2.21, 2.46, 2.21, 3.19, 0.0, 2.21, 0.74, 2.21]
[7.23, 2.09, 2.73, 2.89, 2.89, 2.25, 0.0, 0.64, 0.8, 0.8]
[5.19, 2.44, 3.3, 3.38, 1.49, 1.81, 0.0, 0.87, 1.18, 0.87]
[3.84, 1.81, 2.13, 2.03, 1.92, 2.45, 0.0, 1.28, 0.53, 1.17]
[3.51, 1.8, 1.42, 2.56, 1.61, 1.04, 0.0, 1.14, 0.85, 1.52]
[3.84, 1.65, 2.01, 2.56, 3.29, 1.83, 0.0, 1.46, 1.1, 2.19]
[7.31, 3.8, 2.05, 2.05, 2.92, 2.34, 0.0, 1.46, 0.0, 0.88]
[4.72, 4.04, 1.15, 1.92, 2.12, 1.35, 0.0, 0.87, 0.29, 0.96]
[5.33, 2.66, 2.53, 2.53, 1.6, 1.73, 0.0, 0.27, 1.86, 1.86]
[5.4, 2.28, 2.4, 1.8, 2.16, 1.8, 0.0, 1.44, 0.72, 0.36]
[4.74, 2.0, 3.28, 1.64, 2.82, 2.19, 0.0, 1.73, 0.64, 1.64]
[5.85, 2.53, 1.17, 0.97, 2.92, 3.12, 0.0, 0.97, 0.0, 1.17]
[3.04, 4.06, 2.43, 4.67, 1.42, 1.22, 0.0, 0.81, 1.83, 1.22]
[3.76, 2.86, 2.15, 2.95, 2.15, 2.33, 0.0, 1.61, 1.97, 1.61]
[4.62, 2.64, 1.57, 1.82, 1.49, 1.24, 0.0, 1.4, 0.41, 0.74]
[4.95, 2.81, 1.98, 1.98, 3.8, 0.66, 0.0, 1.16, 0.33, 0.66]
[6.29, 2.52, 3.25, 1.47, 3.35, 1.68, 0.0, 0.84, 0.31, 2.94]
[3.55, 3.34, 1.04, 1.67, 1.67, 0.63, 0.0, 1.67, 0.84, 1.04]
[4.0, 1.62, 4.0, 2.62, 2.75, 1.62, 0.0, 1.0, 0.37, 2.87]
[5.56, 5.56, 0.0, 5.56, 0.0, 0.0, 0.0, 0.0, 0.0, 5.56]
[5.36, 2.94, 3.83, 3.32, 2.81, 1.53, 0.0, 0.77, 0.64, 0.64]
[2.56, 2.11, 2.41, 2.86, 2.11, 0.9, 0.0, 0.3, 0.75, 1.2]
[4.44, 3.05, 2.79, 3.39, 2.7, 1.39, 0.0, 1.74, 1.57, 1.13]
[6.56, 3.85, 2.0, 3.28, 2.28, 1.85, 0.0, 1.43, 1.71, 0.14]
[6.81, 2.09, 2.51, 2.3, 3.56, 1.57, 0.0, 0.73, 0.73, 1.26]
[5.03, 1.63, 2.0, 2.22, 2.81, 1.03, 0.0, 1.33, 1.4, 2.22]
[4.22, 1.77, 2.52, 2.52, 1.36, 2.04, 0.0, 0.95, 3.06, 1.63]
[2.48, 1.86, 2.83, 2.26, 1.33, 1.06, 0.0, 1.24, 2.52, 1.24]
[5.19, 3.03, 3.46, 1.52, 2.38, 1.52, 0.0, 0.97, 0.43, 0.32]
[3.83, 1.58, 1.58, 3.6, 1.58, 2.48, 0.0, 0.0, 0.23, 0.68]
[7.23, 2.37, 2.73, 1.78, 3.67, 1.9, 0.12, 1.66, 0.59, 0.24]
[3.8, 5.2, 1.97, 2.53, 1.83, 1.69, 0.0, 1.27, 0.98, 0.56]
[4.39, 3.66, 2.61, 2.4, 2.09, 1.46, 0.0, 1.46, 1.25, 0.84]
[3.93, 1.49, 2.34, 2.44, 3.08, 1.8, 0.0, 1.06, 0.64, 2.55]
[3.93, 1.52, 2.25, 2.89, 4.01, 3.37, 0.0, 1.2, 0.4, 1.44]
[4.79, 4.21, 2.47, 3.05, 2.32, 1.16, 0.0, 0.58, 1.45, 0.87]
[5.97, 2.6, 2.34, 3.64, 1.82, 2.86, 0.0, 1.04, 0.0, 1.3]
[5.05, 1.81, 2.07, 3.37, 2.85, 1.68, 0.0, 1.17, 1.55, 0.91]
[3.57, 2.43, 2.14, 2.29, 1.29, 2.14, 0.0, 0.43, 0.71, 0.43]
[5.43, 0.9, 2.71, 1.36, 3.17, 1.81, 0.0, 0.45, 1.36, 1.36]
[4.41, 2.36, 4.09, 1.42, 1.73, 0.94, 0.0, 0.94, 0.63, 0.63]
[4.86, 2.97, 2.97, 1.76, 2.7, 1.22, 0.14, 1.22, 0.0, 0.81]
[6.12, 1.69, 2.74, 2.32, 1.69, 2.53, 0.0, 1.48, 0.42, 0.42]
[6.69, 2.56, 2.56, 1.99, 2.13, 2.56, 0.0, 1.14, 1.0, 1.28]
[5.26, 2.37, 2.11, 4.74, 2.89, 1.32, 0.0, 2.37, 0.79, 0.79]
[4.06, 2.61, 1.74, 2.9, 1.45, 2.32, 0.0, 0.29, 0.58, 0.87]
[3.24, 1.39, 2.31, 2.78, 2.08, 0.93, 0.0, 0.46, 0.69, 1.85]
[7.96, 2.4, 1.95, 1.35, 2.7, 1.95, 0.0, 0.75, 0.3, 0.75]
[4.46, 2.14, 3.6, 3.52, 2.92, 3.26, 0.0, 1.46, 0.43, 1.03]
[3.7, 2.74, 2.66, 2.14, 2.0, 2.0, 0.0, 0.67, 1.48, 1.04]
[4.69, 2.43, 2.27, 1.94, 3.72, 1.78, 0.16, 1.78, 0.0, 0.32]
[4.11, 2.74, 2.28, 2.51, 1.83, 2.51, 0.0, 0.91, 0.23, 0.91]
[5.9, 2.05, 1.95, 1.6, 3.65, 0.8, 0.0, 0.9, 0.9, 1.95]
[4.47, 3.5, 4.08, 1.17, 3.5, 2.52, 0.0, 0.19, 0.58, 0.78]
[4.61, 2.96, 2.96, 0.99, 1.97, 0.99, 0.0, 1.97, 1.32, 1.97]
[5.39, 1.93, 3.08, 2.7, 2.7, 2.31, 0.0, 1.54, 2.12, 1.35]
[4.94, 3.14, 0.9, 2.24, 2.51, 1.71, 0.0, 1.26, 0.99, 0.18]
[5.54, 3.34, 2.54, 1.85, 2.42, 1.04, 0.0, 1.5, 0.35, 0.46]
[3.12, 2.16, 3.67, 3.07, 1.96, 1.46, 0.0, 1.61, 2.71, 2.82]
[5.07, 2.64, 1.59, 3.49, 1.16, 1.06, 0.0, 0.85, 0.42, 1.37]
[4.79, 2.02, 2.52, 2.1, 1.93, 1.85, 0.0, 1.09, 0.34, 1.34]
[3.28, 4.13, 3.17, 3.49, 2.12, 1.27, 0.0, 0.85, 1.38, 0.85]
[3.88, 2.42, 2.04, 2.72, 1.45, 0.97, 0.0, 1.65, 0.78, 1.16]
[5.28, 3.14, 1.89, 2.26, 1.13, 2.14, 0.0, 0.5, 0.25, 1.13]
[4.1, 2.1, 1.58, 2.42, 0.95, 1.47, 0.0, 1.37, 0.32, 1.68]
[7.03, 3.14, 2.51, 2.01, 3.51, 1.0, 0.0, 2.01, 0.88, 2.01]
[4.63, 2.68, 2.8, 1.71, 2.56, 1.95, 0.0, 1.22, 0.37, 0.97]
[5.99, 1.45, 2.07, 3.72, 2.69, 1.24, 0.0, 1.86, 1.45, 2.89]
[7.4, 2.03, 1.42, 2.23, 3.85, 0.81, 0.0, 1.01, 1.93, 1.93]
[5.49, 2.19, 2.33, 2.74, 3.43, 2.06, 0.0, 1.37, 1.23, 1.1]
[5.62, 2.52, 3.1, 1.36, 2.71, 0.78, 0.0, 0.97, 0.78, 0.39]
[5.02, 3.67, 0.98, 1.71, 1.59, 1.59, 0.0, 1.22, 1.22, 1.59]
[2.66, 2.18, 1.45, 1.69, 3.63, 0.97, 0.0, 0.24, 1.21, 2.18]
[6.42, 2.14, 0.89, 1.96, 2.67, 1.78, 0.0, 1.78, 0.36, 1.25]
[4.57, 2.49, 3.19, 2.35, 2.49, 1.39, 0.0, 1.8, 1.11, 1.39]
[3.83, 2.17, 2.52, 3.74, 1.57, 1.3, 0.0, 1.13, 0.35, 0.96]
[4.16, 2.57, 3.06, 1.47, 3.92, 2.33, 0.0, 1.1, 0.98, 0.98]
[5.01, 3.17, 1.71, 2.2, 2.08, 2.32, 0.0, 1.22, 0.37, 1.71]
[4.72, 2.17, 2.36, 1.57, 2.36, 1.18, 0.0, 2.17, 1.57, 1.57]
[4.78, 2.73, 2.28, 1.14, 1.59, 3.64, 0.0, 2.28, 0.0, 1.14]
[4.84, 2.75, 1.96, 2.61, 3.53, 1.44, 0.0, 0.52, 0.92, 0.78]
[6.07, 2.86, 2.41, 1.26, 4.47, 2.06, 0.0, 1.83, 1.03, 0.23]
[5.84, 1.52, 2.03, 2.92, 2.54, 1.52, 0.0, 1.27, 0.76, 1.65]
[4.75, 2.73, 2.12, 2.83, 3.24, 2.43, 0.0, 1.72, 0.61, 1.72]
[3.62, 2.55, 2.68, 2.82, 2.82, 0.94, 0.0, 0.67, 1.48, 0.67]
[7.27, 2.05, 2.73, 2.05, 2.27, 0.68, 0.0, 1.82, 0.91, 1.14]
[2.04, 3.35, 2.77, 2.77, 1.89, 0.44, 0.0, 1.46, 0.87, 0.44]
[3.1, 2.64, 3.57, 2.6, 1.27, 2.03, 0.03, 0.4, 1.7, 1.23]
[4.93, 3.26, 1.76, 2.68, 1.67, 1.0, 0.0, 1.09, 1.17, 0.92]
[5.34, 2.81, 2.39, 1.76, 2.39, 1.4, 0.0, 0.98, 1.69, 0.42]
[3.24, 2.76, 4.08, 2.28, 3.48, 0.96, 0.0, 0.36, 0.84, 0.96]
[6.48, 2.66, 1.99, 1.33, 1.66, 1.16, 0.0, 1.5, 1.16, 1.66]
[4.1, 2.76, 3.13, 2.91, 2.01, 1.49, 0.0, 1.86, 1.79, 1.34]
[2.87, 1.79, 2.87, 2.56, 1.4, 1.28, 0.0, 1.79, 2.52, 2.37]
[4.57, 1.76, 2.93, 2.23, 1.99, 1.64, 0.0, 1.17, 0.35, 0.12]
[4.48, 4.48, 2.64, 1.95, 1.72, 1.38, 0.11, 0.34, 0.23, 1.03]
[9.15, 3.01, 2.05, 1.02, 3.35, 1.09, 0.0, 0.89, 0.41, 1.37]
[2.56, 2.56, 2.14, 2.14, 1.28, 1.57, 0.0, 0.43, 0.43, 0.85]
[3.39, 1.33, 2.06, 3.39, 1.45, 2.18, 0.0, 0.97, 0.6, 1.09]
[3.85, 2.66, 1.04, 3.55, 2.07, 1.33, 0.0, 1.04, 0.74, 1.33]
[2.42, 4.42, 2.42, 2.57, 2.42, 1.64, 0.0, 1.28, 1.14, 1.35]
[5.19, 2.09, 1.4, 2.09, 2.33, 1.16, 0.0, 1.86, 1.32, 1.78]
[6.8, 3.29, 1.97, 1.1, 4.17, 3.51, 0.0, 0.88, 0.0, 0.66]
[5.86, 1.28, 2.75, 2.93, 8.42, 1.28, 0.0, 1.1, 0.37, 0.55]
[4.03, 3.47, 2.57, 2.13, 1.9, 1.9, 0.0, 0.56, 0.45, 0.89]
[3.7, 2.6, 2.6, 2.3, 1.9, 1.3, 0.0, 0.9, 1.0, 2.1]
[3.68, 2.53, 2.53, 2.75, 2.36, 1.76, 0.0, 0.82, 1.65, 0.71]
[2.71, 3.17, 0.9, 1.36, 1.36, 0.45, 0.0, 1.81, 0.0, 1.81]
[6.67, 1.67, 1.85, 2.04, 3.89, 1.48, 0.0, 1.11, 0.56, 0.93]
[5.02, 3.61, 3.45, 2.98, 2.35, 1.25, 0.0, 0.31, 0.78, 0.47]
[6.31, 3.6, 0.9, 0.0, 1.8, 3.6, 0.0, 3.6, 2.7, 0.9]
[3.7, 2.86, 3.18, 2.73, 1.95, 1.82, 0.0, 1.62, 0.58, 1.49]
[3.85, 3.42, 3.85, 2.14, 2.71, 1.43, 0.0, 0.86, 0.14, 1.0]
[5.42, 3.27, 1.01, 3.27, 1.51, 1.89, 0.0, 1.13, 0.38, 0.5]
[6.92, 3.46, 2.15, 1.43, 2.63, 1.31, 0.0, 1.19, 0.36, 0.36]
[6.81, 1.93, 2.72, 0.91, 3.41, 1.48, 0.0, 0.79, 0.45, 0.79]
[4.4, 2.85, 3.24, 1.54, 2.24, 1.85, 0.0, 1.08, 0.62, 1.0]
[5.12, 1.58, 2.86, 1.08, 2.56, 2.36, 0.0, 0.79, 0.39, 1.87]
[5.51, 3.03, 2.59, 1.41, 2.16, 1.51, 0.0, 1.73, 0.76, 0.76]
[5.47, 1.73, 2.59, 2.01, 3.31, 2.3, 0.0, 1.44, 0.58, 0.72]
[4.54, 3.43, 2.44, 1.99, 2.21, 2.44, 0.0, 1.0, 0.33, 0.78]
[4.63, 2.85, 3.02, 1.07, 3.2, 1.25, 0.0, 1.6, 0.36, 0.89]
[4.37, 2.57, 3.93, 2.29, 1.97, 1.04, 0.0, 0.98, 0.55, 0.82]
[2.04, 4.76, 2.04, 4.54, 1.81, 0.0, 0.0, 1.36, 0.68, 0.91]
[3.9, 1.95, 2.44, 3.09, 2.44, 2.11, 0.0, 0.16, 0.49, 1.3]
[6.0, 2.51, 1.93, 1.35, 1.55, 2.13, 0.0, 1.35, 0.39, 1.55]
[5.3, 1.66, 1.99, 1.66, 3.31, 0.66, 0.0, 0.99, 0.66, 2.32]
[4.54, 1.63, 1.27, 1.81, 2.36, 1.81, 0.0, 0.54, 0.73, 1.45]
[3.74, 3.43, 2.65, 2.34, 1.4, 1.09, 0.0, 1.25, 0.47, 0.78]
[4.48, 4.28, 2.24, 1.85, 0.88, 1.17, 0.0, 1.46, 0.68, 0.88]
